date,hospital_name,department,admissions_count,avg_wait_time_minutes,temperature_celsius,rainfall_mm,air_quality_index,is_holiday,is_weekend
2022-10-13,RSUD Cengkareng,Outpatient,75,44.9,28.7,0.0,105,0,0
2022-10-13,RSUD Cengkareng,ICU,7,16.5,28.7,0.0,105,0,0
2022-10-13,RS Fatmawati,Emergency Room,61,41.8,28.7,0.0,105,0,0
2022-10-13,RS Fatmawati,Outpatient,181,85.5,28.7,0.0,105,0,0
2022-10-13,RS Fatmawati,ICU,24,26.6,28.7,0.0,105,0,0
2022-10-14,RSUD Pasar Minggu,Emergency Room,32,29.4,29.6,15.7,117,0,0
2022-10-14,RSUD Pasar Minggu,Outpatient,102,57.7,29.6,15.7,117,0,0
2022-10-14,RSUD Pasar Minggu,ICU,10,21.8,29.6,15.7,117,0,0
2022-10-14,RSUD Tarakan,Emergency Room,57,40.6,29.6,15.7,117,0,0
2022-10-14,RSUD Tarakan,Outpatient,140,69.5,29.6,15.7,117,0,0
2022-10-14,RSUD Tarakan,ICU,12,22.1,29.6,15.7,117,0,0
2022-10-14,RSUD Cengkareng,Emergency Room,35,31.2,29.6,15.7,117,0,0
2022-10-14,RSUD Cengkareng,Outpatient,97,55.7,29.6,15.7,117,0,0
2022-10-14,RSUD Cengkareng,ICU,12,21.8,29.6,15.7,117,0,0
2022-10-14,RS Fatmawati,Emergency Room,76,46.8,29.6,15.7,117,0,0
2022-10-14,RS Fatmawati,Outpatient,163,79.1,29.6,15.7,117,0,0
2022-10-14,RS Fatmawati,ICU,11,21.0,29.6,15.7,117,0,0
2022-10-15,RSUD Pasar Minggu,Emergency Room,41,34.3,29.1,2.4,92,0,1
2022-10-15,RSUD Pasar Minggu,Outpatient,9,15.7,29.1,2.4,92,0,1
2022-10-15,RSUD Pasar Minggu,ICU,6,18.6,29.1,2.4,92,0,1
2022-10-15,RSUD Tarakan,Emergency Room,61,37.5,29.1,2.4,92,0,1
2022-10-15,RSUD Tarakan,Outpatient,20,25.9,29.1,2.4,92,0,1
2022-10-15,RSUD Tarakan,ICU,11,22.3,29.1,2.4,92,0,1
2022-10-15,RSUD Cengkareng,Emergency Room,35,28.4,29.1,2.4,92,0,1
2022-10-15,RSUD Cengkareng,Outpatient,6,17.3,29.1,2.4,92,0,1
2022-10-15,RSUD Cengkareng,ICU,11,18.3,29.1,2.4,92,0,1
2022-10-15,RS Fatmawati,Emergency Room,79,44.8,29.1,2.4,92,0,1
2022-10-15,RS Fatmawati,Outpatient,23,25.6,29.1,2.4,92,0,1
2022-10-15,RS Fatmawati,ICU,13,17.8,29.1,2.4,92,0,1
2022-10-16,RSUD Pasar Minggu,Emergency Room,45,35.6,29.7,0.0,117,0,1
2022-10-16,RSUD Pasar Minggu,Outpatient,0,15.6,29.7,0.0,117,0,1
2022-10-16,RSUD Pasar Minggu,ICU,6,14.7,29.7,0.0,117,0,1
2022-10-16,RSUD Tarakan,Emergency Room,70,45.8,29.7,0.0,117,0,1
2022-10-16,RSUD Tarakan,Outpatient,0,17.1,29.7,0.0,117,0,1
2022-10-16,RSUD Tarakan,ICU,11,20.8,29.7,0.0,117,0,1
2022-10-16,RSUD Cengkareng,Emergency Room,44,30.1,29.7,0.0,117,0,1
2022-10-16,RSUD Cengkareng,Outpatient,2,16.1,29.7,0.0,117,0,1
2022-10-16,RSUD Cengkareng,ICU,7,20.3,29.7,0.0,117,0,1
2022-10-16,RS Fatmawati,Emergency Room,75,44.3,29.7,0.0,117,0,1
2022-10-16,RS Fatmawati,Outpatient,0,17.0,29.7,0.0,117,0,1
2022-10-16,RS Fatmawati,ICU,4,19.5,29.7,0.0,117,0,1
2022-10-17,RSUD Pasar Minggu,Emergency Room,39,30.7,29.8,14.5,119,0,0
2022-10-17,RSUD Pasar Minggu,Outpatient,146,73.9,29.8,14.5,119,0,0
2022-10-17,RSUD Pasar Minggu,ICU,3,18.8,29.8,14.5,119,0,0
2022-10-17,RSUD Tarakan,Emergency Room,57,35.9,29.8,14.5,119,0,0
2022-10-17,RSUD Tarakan,Outpatient,187,89.1,29.8,14.5,119,0,0
2022-10-17,RSUD Tarakan,ICU,16,18.5,29.8,14.5,119,0,0
2022-10-17,RSUD Cengkareng,Emergency Room,36,28.3,29.8,14.5,119,0,0
2022-10-17,RSUD Cengkareng,Outpatient,145,75.9,29.8,14.5,119,0,0
2022-10-17,RSUD Cengkareng,ICU,10,20.9,29.8,14.5,119,0,0
2022-10-17,RS Fatmawati,Emergency Room,64,41.7,29.8,14.5,119,0,0
2022-10-17,RS Fatmawati,Outpatient,231,106.3,29.8,14.5,119,0,0
2022-10-17,RS Fatmawati,ICU,15,21.0,29.8,14.5,119,0,0
2022-10-18,RSUD Pasar Minggu,Emergency Room,27,24.2,28.8,0.0,103,0,0
2022-10-18,RSUD Pasar Minggu,Outpatient,89,48.9,28.8,0.0,103,0,0
2022-10-18,RSUD Pasar Minggu,ICU,9,21.0,28.8,0.0,103,0,0
2022-10-18,RSUD Tarakan,Emergency Room,51,36.9,28.8,0.0,103,0,0
2022-10-18,RSUD Tarakan,Outpatient,194,91.9,28.8,0.0,103,0,0
2022-10-18,RSUD Tarakan,ICU,4,16.4,28.8,0.0,103,0,0
2022-10-18,RSUD Cengkareng,Emergency Room,22,23.6,28.8,0.0,103,0,0
2022-10-18,RSUD Cengkareng,Outpatient,147,73.1,28.8,0.0,103,0,0
2022-10-18,RSUD Cengkareng,ICU,5,19.1,28.8,0.0,103,0,0
2022-10-18,RS Fatmawati,Emergency Room,57,38.2,28.8,0.0,103,0,0
2022-10-18,RS Fatmawati,Outpatient,204,94.9,28.8,0.0,103,0,0
2022-10-18,RS Fatmawati,ICU,13,21.1,28.8,0.0,103,0,0
2022-10-19,RSUD Pasar Minggu,Emergency Room,38,31.6,29.4,2.8,102,0,0
2022-10-19,RSUD Pasar Minggu,Outpatient,109,55.6,29.4,2.8,102,0,0
2022-10-19,RSUD Pasar Minggu,ICU,8,18.9,29.4,2.8,102,0,0
2022-10-19,RSUD Tarakan,Emergency Room,45,32.6,29.4,2.8,102,0,0
2022-10-19,RSUD Tarakan,Outpatient,155,77.7,29.4,2.8,102,0,0
2022-10-19,RSUD Tarakan,ICU,6,16.7,29.4,2.8,102,0,0
2022-10-19,RSUD Cengkareng,Emergency Room,29,26.8,29.4,2.8,102,0,0
2022-10-19,RSUD Cengkareng,Outpatient,120,62.9,29.4,2.8,102,0,0
2022-10-19,RSUD Cengkareng,ICU,12,19.8,29.4,2.8,102,0,0
2022-10-19,RS Fatmawati,Emergency Room,54,35.4,29.4,2.8,102,0,0
2022-10-19,RS Fatmawati,Outpatient,180,89.3,29.4,2.8,102,0,0
2022-10-19,RS Fatmawati,ICU,15,18.5,29.4,2.8,102,0,0
2022-10-20,RSUD Pasar Minggu,Emergency Room,36,28.2,29.3,0.0,104,0,0
2022-10-20,RSUD Pasar Minggu,Outpatient,76,45.7,29.3,0.0,104,0,0
2022-10-20,RSUD Pasar Minggu,ICU,6,18.7,29.3,0.0,104,0,0
2022-10-20,RSUD Tarakan,Emergency Room,52,38.6,29.3,0.0,104,0,0
2022-10-20,RSUD Tarakan,Outpatient,128,67.3,29.3,0.0,104,0,0
2022-10-20,RSUD Tarakan,ICU,11,19.3,29.3,0.0,104,0,0
2022-10-20,RSUD Cengkareng,Emergency Room,34,26.4,29.3,0.0,104,0,0
2022-10-20,RSUD Cengkareng,Outpatient,92,52.9,29.3,0.0,104,0,0
2022-10-20,RSUD Cengkareng,ICU,0,13.7,29.3,0.0,104,0,0
2022-10-20,RS Fatmawati,Emergency Room,59,37.6,29.3,0.0,104,0,0
2022-10-20,RS Fatmawati,Outpatient,179,85.0,29.3,0.0,104,0,0
2022-10-20,RS Fatmawati,ICU,6,18.2,29.3,0.0,104,0,0
2022-10-21,RSUD Pasar Minggu,Emergency Room,40,30.4,29.8,50.1,119,0,0
2022-10-21,RSUD Pasar Minggu,Outpatient,95,54.7,29.8,50.1,119,0,0
2022-10-21,RSUD Pasar Minggu,ICU,8,17.3,29.8,50.1,119,0,0
2022-10-21,RSUD Tarakan,Emergency Room,58,37.3,29.8,50.1,119,0,0
2022-10-21,RSUD Tarakan,Outpatient,124,66.9,29.8,50.1,119,0,0
2022-10-21,RSUD Tarakan,ICU,5,15.8,29.8,50.1,119,0,0
2022-10-21,RSUD Cengkareng,Emergency Room,44,34.5,29.8,50.1,119,0,0
2022-10-21,RSUD Cengkareng,Outpatient,114,59.8,29.8,50.1,119,0,0
2022-10-21,RSUD Cengkareng,ICU,3,17.5,29.8,50.1,119,0,0
2022-10-21,RS Fatmawati,Emergency Room,61,38.8,29.8,50.1,119,0,0
2022-10-21,RS Fatmawati,Outpatient,174,86.6,29.8,50.1,119,0,0
2022-10-21,RS Fatmawati,ICU,13,17.4,29.8,50.1,119,0,0
2022-10-22,RSUD Pasar Minggu,Emergency Room,34,26.0,29.9,0.0,95,0,1
2022-10-22,RSUD Pasar Minggu,Outpatient,10,21.5,29.9,0.0,95,0,1
2022-10-22,RSUD Pasar Minggu,ICU,6,20.4,29.9,0.0,95,0,1
2022-10-22,RSUD Tarakan,Emergency Room,55,39.1,29.9,0.0,95,0,1
2022-10-22,RSUD Tarakan,Outpatient,18,22.3,29.9,0.0,95,0,1
2022-10-22,RSUD Tarakan,ICU,9,17.1,29.9,0.0,95,0,1
2022-10-22,RSUD Cengkareng,Emergency Room,51,33.7,29.9,0.0,95,0,1
2022-10-22,RSUD Cengkareng,Outpatient,18,20.3,29.9,0.0,95,0,1
2022-10-22,RSUD Cengkareng,ICU,10,18.7,29.9,0.0,95,0,1
2022-10-22,RS Fatmawati,Emergency Room,71,43.9,29.9,0.0,95,0,1
2022-10-22,RS Fatmawati,Outpatient,27,25.5,29.9,0.0,95,0,1
2022-10-22,RS Fatmawati,ICU,12,22.5,29.9,0.0,95,0,1
2022-10-23,RSUD Pasar Minggu,Emergency Room,42,33.8,29.7,6.9,119,0,1
2022-10-23,RSUD Pasar Minggu,Outpatient,1,18.1,29.7,6.9,119,0,1
2022-10-23,RSUD Pasar Minggu,ICU,4,15.0,29.7,6.9,119,0,1
2022-10-23,RSUD Tarakan,Emergency Room,77,47.9,29.7,6.9,119,0,1
2022-10-23,RSUD Tarakan,Outpatient,0,12.2,29.7,6.9,119,0,1
2022-10-23,RSUD Tarakan,ICU,7,20.2,29.7,6.9,119,0,1
2022-10-23,RSUD Cengkareng,Emergency Room,29,29.6,29.7,6.9,119,0,1
2022-10-23,RSUD Cengkareng,Outpatient,0,15.0,29.7,6.9,119,0,1
2022-10-23,RSUD Cengkareng,ICU,8,16.4,29.7,6.9,119,0,1
2022-10-23,RS Fatmawati,Emergency Room,93,50.8,29.7,6.9,119,0,1
2022-10-23,RS Fatmawati,Outpatient,0,13.0,29.7,6.9,119,0,1
2022-10-23,RS Fatmawati,ICU,17,23.9,29.7,6.9,119,0,1
2022-10-24,RSUD Pasar Minggu,Emergency Room,34,26.0,29.6,31.1,107,0,0
2022-10-24,RSUD Pasar Minggu,Outpatient,117,64.0,29.6,31.1,107,0,0
2022-10-24,RSUD Pasar Minggu,ICU,8,20.2,29.6,31.1,107,0,0
2022-10-24,RSUD Tarakan,Emergency Room,54,36.9,29.6,31.1,107,0,0
2022-10-24,RSUD Tarakan,Outpatient,203,93.4,29.6,31.1,107,0,0
2022-10-24,RSUD Tarakan,ICU,14,18.1,29.6,31.1,107,0,0
2022-10-24,RSUD Cengkareng,Emergency Room,44,30.5,29.6,31.1,107,0,0
2022-10-24,RSUD Cengkareng,Outpatient,140,71.8,29.6,31.1,107,0,0
2022-10-24,RSUD Cengkareng,ICU,6,17.4,29.6,31.1,107,0,0
2022-10-24,RS Fatmawati,Emergency Room,68,45.1,29.6,31.1,107,0,0
2022-10-24,RS Fatmawati,Outpatient,248,114.0,29.6,31.1,107,0,0
2022-10-24,RS Fatmawati,ICU,10,17.7,29.6,31.1,107,0,0
2022-10-25,RSUD Pasar Minggu,Emergency Room,32,28.7,29.2,28.7,109,0,0
2022-10-25,RSUD Pasar Minggu,Outpatient,110,61.0,29.2,28.7,109,0,0
2022-10-25,RSUD Pasar Minggu,ICU,10,20.7,29.2,28.7,109,0,0
2022-10-25,RSUD Tarakan,Emergency Room,37,27.5,29.2,28.7,109,0,0
2022-10-25,RSUD Tarakan,Outpatient,181,84.9,29.2,28.7,109,0,0
2022-10-25,RSUD Tarakan,ICU,9,19.8,29.2,28.7,109,0,0
2022-10-25,RSUD Cengkareng,Emergency Room,36,28.4,29.2,28.7,109,0,0
2022-10-25,RSUD Cengkareng,Outpatient,110,60.5,29.2,28.7,109,0,0
2022-10-25,RSUD Cengkareng,ICU,5,17.0,29.2,28.7,109,0,0
2022-10-25,RS Fatmawati,Emergency Room,75,43.2,29.2,28.7,109,0,0
2022-10-25,RS Fatmawati,Outpatient,223,105.7,29.2,28.7,109,0,0
2022-10-25,RS Fatmawati,ICU,11,19.4,29.2,28.7,109,0,0
2022-10-26,RSUD Pasar Minggu,Emergency Room,37,28.0,29.1,17.9,112,0,0
2022-10-26,RSUD Pasar Minggu,Outpatient,105,57.2,29.1,17.9,112,0,0
2022-10-26,RSUD Pasar Minggu,ICU,6,15.2,29.1,17.9,112,0,0
2022-10-26,RSUD Tarakan,Emergency Room,54,38.7,29.1,17.9,112,0,0
2022-10-26,RSUD Tarakan,Outpatient,145,72.3,29.1,17.9,112,0,0
2022-10-26,RSUD Tarakan,ICU,7,20.4,29.1,17.9,112,0,0
2022-10-26,RSUD Cengkareng,Emergency Room,38,31.5,29.1,17.9,112,0,0
2022-10-26,RSUD Cengkareng,Outpatient,107,58.8,29.1,17.9,112,0,0
2022-10-26,RSUD Cengkareng,ICU,6,15.1,29.1,17.9,112,0,0
2022-10-26,RS Fatmawati,Emergency Room,63,38.0,29.1,17.9,112,0,0
2022-10-26,RS Fatmawati,Outpatient,215,98.3,29.1,17.9,112,0,0
2022-10-26,RS Fatmawati,ICU,15,19.8,29.1,17.9,112,0,0
2022-10-27,RSUD Pasar Minggu,Emergency Room,27,26.9,29.6,0.0,104,0,0
2022-10-27,RSUD Pasar Minggu,Outpatient,74,41.7,29.6,0.0,104,0,0
2022-10-27,RSUD Pasar Minggu,ICU,5,14.4,29.6,0.0,104,0,0
2022-10-27,RSUD Tarakan,Emergency Room,33,30.8,29.6,0.0,104,0,0
2022-10-27,RSUD Tarakan,Outpatient,128,67.1,29.6,0.0,104,0,0
2022-10-27,RSUD Tarakan,ICU,8,19.7,29.6,0.0,104,0,0
2022-10-27,RSUD Cengkareng,Emergency Room,35,29.8,29.6,0.0,104,0,0
2022-10-27,RSUD Cengkareng,Outpatient,99,55.0,29.6,0.0,104,0,0
2022-10-27,RSUD Cengkareng,ICU,6,20.0,29.6,0.0,104,0,0
2022-10-27,RS Fatmawati,Emergency Room,66,42.2,29.6,0.0,104,0,0
2022-10-27,RS Fatmawati,Outpatient,198,93.0,29.6,0.0,104,0,0
2022-10-27,RS Fatmawati,ICU,8,17.1,29.6,0.0,104,0,0
2022-10-28,RSUD Pasar Minggu,Emergency Room,21,23.5,29.4,0.0,106,0,0
2022-10-28,RSUD Pasar Minggu,Outpatient,76,43.3,29.4,0.0,106,0,0
2022-10-28,RSUD Pasar Minggu,ICU,7,16.7,29.4,0.0,106,0,0
2022-10-28,RSUD Tarakan,Emergency Room,45,31.4,29.4,0.0,106,0,0
2022-10-28,RSUD Tarakan,Outpatient,127,65.8,29.4,0.0,106,0,0
2022-10-28,RSUD Tarakan,ICU,10,19.0,29.4,0.0,106,0,0
2022-10-28,RSUD Cengkareng,Emergency Room,39,28.8,29.4,0.0,106,0,0
2022-10-28,RSUD Cengkareng,Outpatient,90,50.6,29.4,0.0,106,0,0
2022-10-28,RSUD Cengkareng,ICU,9,18.0,29.4,0.0,106,0,0
2022-10-28,RS Fatmawati,Emergency Room,61,41.7,29.4,0.0,106,0,0
2022-10-28,RS Fatmawati,Outpatient,146,71.8,29.4,0.0,106,0,0
2022-10-28,RS Fatmawati,ICU,8,18.7,29.4,0.0,106,0,0
2022-10-29,RSUD Pasar Minggu,Emergency Room,43,32.4,29.2,0.0,126,0,1
2022-10-29,RSUD Pasar Minggu,Outpatient,6,14.5,29.2,0.0,126,0,1
2022-10-29,RSUD Pasar Minggu,ICU,6,19.8,29.2,0.0,126,0,1
2022-10-29,RSUD Tarakan,Emergency Room,53,36.6,29.2,0.0,126,0,1
2022-10-29,RSUD Tarakan,Outpatient,21,23.6,29.2,0.0,126,0,1
2022-10-29,RSUD Tarakan,ICU,15,23.6,29.2,0.0,126,0,1
2022-10-29,RSUD Cengkareng,Emergency Room,50,36.7,29.2,0.0,126,0,1
2022-10-29,RSUD Cengkareng,Outpatient,21,26.1,29.2,0.0,126,0,1
2022-10-29,RSUD Cengkareng,ICU,10,18.2,29.2,0.0,126,0,1
2022-10-29,RS Fatmawati,Emergency Room,65,38.5,29.2,0.0,126,0,1
2022-10-29,RS Fatmawati,Outpatient,33,25.8,29.2,0.0,126,0,1
2022-10-29,RS Fatmawati,ICU,11,17.2,29.2,0.0,126,0,1
2022-10-30,RSUD Pasar Minggu,Emergency Room,38,30.9,29.4,0.0,104,0,1
2022-10-30,RSUD Pasar Minggu,Outpatient,0,15.8,29.4,0.0,104,0,1
2022-10-30,RSUD Pasar Minggu,ICU,4,17.1,29.4,0.0,104,0,1
2022-10-30,RSUD Tarakan,Emergency Room,62,41.2,29.4,0.0,104,0,1
2022-10-30,RSUD Tarakan,Outpatient,1,12.8,29.4,0.0,104,0,1
2022-10-30,RSUD Tarakan,ICU,6,17.9,29.4,0.0,104,0,1
2022-10-30,RSUD Cengkareng,Emergency Room,59,38.3,29.4,0.0,104,0,1
2022-10-30,RSUD Cengkareng,Outpatient,1,15.8,29.4,0.0,104,0,1
2022-10-30,RSUD Cengkareng,ICU,4,17.7,29.4,0.0,104,0,1
2022-10-30,RS Fatmawati,Emergency Room,82,46.3,29.4,0.0,104,0,1
2022-10-30,RS Fatmawati,Outpatient,0,17.1,29.4,0.0,104,0,1
2022-10-30,RS Fatmawati,ICU,15,20.1,29.4,0.0,104,0,1
2022-10-31,RSUD Pasar Minggu,Emergency Room,41,31.3,29.6,50.9,90,0,0
2022-10-31,RSUD Pasar Minggu,Outpatient,126,67.1,29.6,50.9,90,0,0
2022-10-31,RSUD Pasar Minggu,ICU,6,19.4,29.6,50.9,90,0,0
2022-10-31,RSUD Tarakan,Emergency Room,53,37.1,29.6,50.9,90,0,0
2022-10-31,RSUD Tarakan,Outpatient,199,96.9,29.6,50.9,90,0,0
2022-10-31,RSUD Tarakan,ICU,11,21.1,29.6,50.9,90,0,0
2022-10-31,RSUD Cengkareng,Emergency Room,38,30.4,29.6,50.9,90,0,0
2022-10-31,RSUD Cengkareng,Outpatient,140,73.2,29.6,50.9,90,0,0
2022-10-31,RSUD Cengkareng,ICU,9,20.4,29.6,50.9,90,0,0
2022-10-31,RS Fatmawati,Emergency Room,61,38.9,29.6,50.9,90,0,0
2022-10-31,RS Fatmawati,Outpatient,273,122.1,29.6,50.9,90,0,0
2022-10-31,RS Fatmawati,ICU,15,22.5,29.6,50.9,90,0,0
2022-11-01,RSUD Pasar Minggu,Emergency Room,38,31.2,30.0,53.4,125,0,0
2022-11-01,RSUD Pasar Minggu,Outpatient,134,68.1,30.0,53.4,125,0,0
2022-11-01,RSUD Pasar Minggu,ICU,8,15.9,30.0,53.4,125,0,0
2022-11-01,RSUD Tarakan,Emergency Room,54,39.4,30.0,53.4,125,0,0
2022-11-01,RSUD Tarakan,Outpatient,179,83.7,30.0,53.4,125,0,0
2022-11-01,RSUD Tarakan,ICU,9,18.6,30.0,53.4,125,0,0
2022-11-01,RSUD Cengkareng,Emergency Room,43,33.1,30.0,53.4,125,0,0
2022-11-01,RSUD Cengkareng,Outpatient,156,76.8,30.0,53.4,125,0,0
2022-11-01,RSUD Cengkareng,ICU,13,17.7,30.0,53.4,125,0,0
2022-11-01,RS Fatmawati,Emergency Room,63,38.4,30.0,53.4,125,0,0
2022-11-01,RS Fatmawati,Outpatient,283,126.6,30.0,53.4,125,0,0
2022-11-01,RS Fatmawati,ICU,18,20.9,30.0,53.4,125,0,0
2022-11-02,RSUD Pasar Minggu,Emergency Room,31,26.5,30.0,86.5,96,0,0
2022-11-02,RSUD Pasar Minggu,Outpatient,125,63.0,30.0,86.5,96,0,0
2022-11-02,RSUD Pasar Minggu,ICU,6,16.5,30.0,86.5,96,0,0
2022-11-02,RSUD Tarakan,Emergency Room,65,39.9,30.0,86.5,96,0,0
2022-11-02,RSUD Tarakan,Outpatient,154,73.9,30.0,86.5,96,0,0
2022-11-02,RSUD Tarakan,ICU,14,17.9,30.0,86.5,96,0,0
2022-11-02,RSUD Cengkareng,Emergency Room,42,33.4,30.0,86.5,96,0,0
2022-11-02,RSUD Cengkareng,Outpatient,122,65.5,30.0,86.5,96,0,0
2022-11-02,RSUD Cengkareng,ICU,10,21.1,30.0,86.5,96,0,0
2022-11-02,RS Fatmawati,Emergency Room,79,45.2,30.0,86.5,96,0,0
2022-11-02,RS Fatmawati,Outpatient,226,102.6,30.0,86.5,96,0,0
2022-11-02,RS Fatmawati,ICU,21,25.2,30.0,86.5,96,0,0
2022-11-03,RSUD Pasar Minggu,Emergency Room,24,27.0,29.5,0.0,98,0,0
2022-11-03,RSUD Pasar Minggu,Outpatient,92,50.1,29.5,0.0,98,0,0
2022-11-03,RSUD Pasar Minggu,ICU,5,17.6,29.5,0.0,98,0,0
2022-11-03,RSUD Tarakan,Emergency Room,41,30.6,29.5,0.0,98,0,0
2022-11-03,RSUD Tarakan,Outpatient,127,67.6,29.5,0.0,98,0,0
2022-11-03,RSUD Tarakan,ICU,7,17.5,29.5,0.0,98,0,0
2022-11-03,RSUD Cengkareng,Emergency Room,29,28.5,29.5,0.0,98,0,0
2022-11-03,RSUD Cengkareng,Outpatient,107,57.2,29.5,0.0,98,0,0
2022-11-03,RSUD Cengkareng,ICU,6,17.3,29.5,0.0,98,0,0
2022-11-03,RS Fatmawati,Emergency Room,61,41.2,29.5,0.0,98,0,0
2022-11-03,RS Fatmawati,Outpatient,180,86.6,29.5,0.0,98,0,0
2022-11-03,RS Fatmawati,ICU,12,20.2,29.5,0.0,98,0,0
2022-11-04,RSUD Pasar Minggu,Emergency Room,26,27.2,29.0,0.0,93,0,0
2022-11-04,RSUD Pasar Minggu,Outpatient,77,48.5,29.0,0.0,93,0,0
2022-11-04,RSUD Pasar Minggu,ICU,8,21.1,29.0,0.0,93,0,0
2022-11-04,RSUD Tarakan,Emergency Room,44,35.1,29.0,0.0,93,0,0
2022-11-04,RSUD Tarakan,Outpatient,111,58.9,29.0,0.0,93,0,0
2022-11-04,RSUD Tarakan,ICU,8,18.5,29.0,0.0,93,0,0
2022-11-04,RSUD Cengkareng,Emergency Room,44,34.8,29.0,0.0,93,0,0
2022-11-04,RSUD Cengkareng,Outpatient,100,57.5,29.0,0.0,93,0,0
2022-11-04,RSUD Cengkareng,ICU,4,19.3,29.0,0.0,93,0,0
2022-11-04,RS Fatmawati,Emergency Room,64,43.6,29.0,0.0,93,0,0
2022-11-04,RS Fatmawati,Outpatient,171,85.5,29.0,0.0,93,0,0
2022-11-04,RS Fatmawati,ICU,6,17.2,29.0,0.0,93,0,0
2022-11-05,RSUD Pasar Minggu,Emergency Room,43,30.9,30.0,43.1,102,0,1
2022-11-05,RSUD Pasar Minggu,Outpatient,15,18.8,30.0,43.1,102,0,1
2022-11-05,RSUD Pasar Minggu,ICU,4,18.7,30.0,43.1,102,0,1
2022-11-05,RSUD Tarakan,Emergency Room,70,42.1,30.0,43.1,102,0,1
2022-11-05,RSUD Tarakan,Outpatient,15,22.2,30.0,43.1,102,0,1
2022-11-05,RSUD Tarakan,ICU,6,14.8,30.0,43.1,102,0,1
2022-11-05,RSUD Cengkareng,Emergency Room,46,32.6,30.0,43.1,102,0,1
2022-11-05,RSUD Cengkareng,Outpatient,13,18.6,30.0,43.1,102,0,1
2022-11-05,RSUD Cengkareng,ICU,11,21.9,30.0,43.1,102,0,1
2022-11-05,RS Fatmawati,Emergency Room,92,54.0,30.0,43.1,102,0,1
2022-11-05,RS Fatmawati,Outpatient,32,29.9,30.0,43.1,102,0,1
2022-11-05,RS Fatmawati,ICU,12,17.4,30.0,43.1,102,0,1
2022-11-06,RSUD Pasar Minggu,Emergency Room,40,28.5,29.5,20.8,88,0,1
2022-11-06,RSUD Pasar Minggu,Outpatient,1,16.7,29.5,20.8,88,0,1
2022-11-06,RSUD Pasar Minggu,ICU,7,20.5,29.5,20.8,88,0,1
2022-11-06,RSUD Tarakan,Emergency Room,59,40.6,29.5,20.8,88,0,1
2022-11-06,RSUD Tarakan,Outpatient,2,18.1,29.5,20.8,88,0,1
2022-11-06,RSUD Tarakan,ICU,5,16.5,29.5,20.8,88,0,1
2022-11-06,RSUD Cengkareng,Emergency Room,52,34.1,29.5,20.8,88,0,1
2022-11-06,RSUD Cengkareng,Outpatient,1,13.0,29.5,20.8,88,0,1
2022-11-06,RSUD Cengkareng,ICU,8,16.8,29.5,20.8,88,0,1
2022-11-06,RS Fatmawati,Emergency Room,85,51.7,29.5,20.8,88,0,1
2022-11-06,RS Fatmawati,Outpatient,0,13.6,29.5,20.8,88,0,1
2022-11-06,RS Fatmawati,ICU,15,18.1,29.5,20.8,88,0,1
2022-11-07,RSUD Pasar Minggu,Emergency Room,31,25.8,29.5,23.9,95,0,0
2022-11-07,RSUD Pasar Minggu,Outpatient,137,70.2,29.5,23.9,95,0,0
2022-11-07,RSUD Pasar Minggu,ICU,3,13.8,29.5,23.9,95,0,0
2022-11-07,RSUD Tarakan,Emergency Room,47,31.9,29.5,23.9,95,0,0
2022-11-07,RSUD Tarakan,Outpatient,189,92.8,29.5,23.9,95,0,0
2022-11-07,RSUD Tarakan,ICU,9,20.7,29.5,23.9,95,0,0
2022-11-07,RSUD Cengkareng,Emergency Room,33,30.0,29.5,23.9,95,0,0
2022-11-07,RSUD Cengkareng,Outpatient,157,77.6,29.5,23.9,95,0,0
2022-11-07,RSUD Cengkareng,ICU,5,18.9,29.5,23.9,95,0,0
2022-11-07,RS Fatmawati,Emergency Room,72,41.2,29.5,23.9,95,0,0
2022-11-07,RS Fatmawati,Outpatient,248,111.7,29.5,23.9,95,0,0
2022-11-07,RS Fatmawati,ICU,11,17.1,29.5,23.9,95,0,0
2022-11-08,RSUD Pasar Minggu,Emergency Room,31,27.0,30.0,0.0,100,0,0
2022-11-08,RSUD Pasar Minggu,Outpatient,114,61.7,30.0,0.0,100,0,0
2022-11-08,RSUD Pasar Minggu,ICU,11,16.9,30.0,0.0,100,0,0
2022-11-08,RSUD Tarakan,Emergency Room,48,36.3,30.0,0.0,100,0,0
2022-11-08,RSUD Tarakan,Outpatient,166,82.2,30.0,0.0,100,0,0
2022-11-08,RSUD Tarakan,ICU,9,16.8,30.0,0.0,100,0,0
2022-11-08,RSUD Cengkareng,Emergency Room,48,31.3,30.0,0.0,100,0,0
2022-11-08,RSUD Cengkareng,Outpatient,139,69.9,30.0,0.0,100,0,0
2022-11-08,RSUD Cengkareng,ICU,7,18.6,30.0,0.0,100,0,0
2022-11-08,RS Fatmawati,Emergency Room,60,39.0,30.0,0.0,100,0,0
2022-11-08,RS Fatmawati,Outpatient,206,97.2,30.0,0.0,100,0,0
2022-11-08,RS Fatmawati,ICU,17,23.5,30.0,0.0,100,0,0
2022-11-09,RSUD Pasar Minggu,Emergency Room,29,24.8,29.4,11.8,111,0,0
2022-11-09,RSUD Pasar Minggu,Outpatient,90,50.5,29.4,11.8,111,0,0
2022-11-09,RSUD Pasar Minggu,ICU,6,16.5,29.4,11.8,111,0,0
